id,s2_doy,doy,main_stage,main_stage_percent,secondary_stage,secondary_stage_percent,root_est,leaf_devel,squaring,flowering,boll_devel,boll_open,metalabel
62,155,155,2,100,0,,0,2,0,0,0,0,4
62,160,161,2,100,0,,0,2,0,0,0,0,4
62,170,170,3,70,2,30,0,1,2,0,0,0,6
62,178,177,3,100,0,,0,0,2,0,0,0,7
62,188,188,3,100,4,70,0,0,2,1,0,0,8
62,198,197,4,100,5,50,0,0,0,2,1,0,11
62,203,204,4,100,5,60,0,0,0,2,1,0,11
62,205,204,4,100,5,60,0,0,0,2,1,0,11
62,218,219,4,100,5,60,0,0,0,2,1,0,11
62,220,219,4,100,5,60,0,0,0,2,1,0,11
62,230,231,5,100,4,70,0,0,0,1,2,0,12
62,238,238,5,100,6,10,0,0,0,0,2,1,14
62,248,248,5,100,6,50,0,0,0,0,2,1,14
62,258,259,6,100,5,50,0,0,0,0,1,2,15
62,260,259,6,100,5,50,0,0,0,0,1,2,15
62,270,270,6,100,5,30,0,0,0,0,1,2,15
63,130,130,1,100,0,,2,0,0,0,0,0,1
63,138,139,2,100,0,,0,2,0,0,0,0,4
63,140,139,2,100,0,,0,2,0,0,0,0,4
63,145,146,2,100,0,,0,2,0,0,0,0,4
63,153,152,2,100,0,,0,2,0,0,0,0,4
63,158,158,2,100,0,,0,2,0,0,0,0,4
63,163,163,2,100,0,,0,2,0,0,0,0,4
63,173,173,3,100,0,,0,0,2,0,0,0,7
63,183,182,3,100,0,,0,0,2,0,0,0,7
63,190,191,3,100,4,30,0,0,2,1,0,0,8
63,200,200,4,100,5,20,0,0,0,2,1,0,11
63,213,213,4,100,5,60,0,0,0,2,1,0,11
63,220,221,4,100,5,80,0,0,0,2,1,0,11
63,233,232,5,100,4,80,0,0,0,1,2,0,12
63,243,244,5,100,6,30,0,0,0,0,2,1,14
63,245,244,5,100,6,30,0,0,0,0,2,1,14
63,253,254,5,100,6,60,0,0,0,0,2,1,14
63,255,254,5,100,6,60,0,0,0,0,2,1,14
63,263,263,6,100,5,20,0,0,0,0,1,2,15
64,125,125,1,80,0,,2,0,0,0,0,0,1
64,133,133,2,100,0,,0,2,0,0,0,0,4
64,140,141,2,100,0,,0,2,0,0,0,0,4
64,148,148,2,100,0,,0,2,0,0,0,0,4
64,153,153,2,100,0,,0,2,0,0,0,0,4
64,158,159,2,100,0,,0,2,0,0,0,0,4
64,160,159,2,100,0,,0,2,0,0,0,0,4
64,168,167,2,100,0,,0,2,0,0,0,0,4
64,175,175,3,100,0,,0,0,2,0,0,0,7
64,185,186,3,100,4,70,0,0,2,1,0,0,8
64,195,195,4,100,5,10,0,0,0,2,1,0,11
64,203,202,4,100,5,50,0,0,0,2,1,0,11
64,218,217,4,100,5,70,0,0,0,2,1,0,11
64,225,226,5,100,4,100,0,0,0,1,2,0,12
64,235,236,5,100,6,40,0,0,0,0,2,1,14
64,248,247,5,100,6,70,0,0,0,0,2,1,14
64,258,257,6,100,5,50,0,0,0,0,1,2,15
65,133,133,2,100,0,,0,2,0,0,0,0,4
65,140,141,2,100,0,,0,2,0,0,0,0,4
65,148,149,2,100,0,,0,2,0,0,0,0,4
65,150,149,2,100,0,,0,2,0,0,0,0,4
65,153,153,2,100,0,,0,2,0,0,0,0,4
65,158,159,2,100,0,,0,2,0,0,0,0,4
65,160,159,2,100,0,,0,2,0,0,0,0,4
65,168,167,2,100,0,,0,2,0,0,0,0,4
65,175,175,3,100,0,,0,0,2,0,0,0,7
65,185,186,3,100,4,10,0,0,2,1,0,0,8
65,195,195,4,100,5,10,0,0,0,2,1,0,11
65,203,202,4,100,5,50,0,0,0,2,1,0,11
65,218,217,4,100,5,80,0,0,0,2,1,0,11
65,225,226,5,100,4,50,0,0,0,1,2,0,12
65,235,236,5,100,6,40,0,0,0,0,2,1,14
65,248,247,5,100,6,70,0,0,0,0,2,1,14
65,258,257,6,100,5,10,0,0,0,0,1,2,15
66,133,133,1,100,0,,2,0,0,0,0,0,1
66,140,141,2,100,0,,0,2,0,0,0,0,4
66,148,149,2,100,0,,0,2,0,0,0,0,4
66,150,149,2,100,0,,0,2,0,0,0,0,4
66,153,154,2,100,0,,0,2,0,0,0,0,4
66,155,154,2,100,0,,0,2,0,0,0,0,4
66,158,159,2,100,0,,0,2,0,0,0,0,4
66,160,159,2,100,0,,0,2,0,0,0,0,4
66,168,167,2,100,0,,0,2,0,0,0,0,4
66,175,175,3,100,0,,0,0,2,0,0,0,7
66,185,186,3,100,0,,0,0,2,0,0,0,7
66,195,195,3,100,4,100,0,0,2,1,0,0,8
66,203,202,4,100,5,30,0,0,0,2,1,0,11
66,218,217,5,100,4,20,0,0,0,1,2,0,12
66,225,226,5,100,6,10,0,0,0,0,2,1,14
66,235,236,5,100,6,40,0,0,0,0,2,1,14
66,248,247,6,100,5,50,0,0,0,0,1,2,15
66,258,257,6,100,5,,0,0,0,0,1,2,15
67,133,133,2,100,0,,0,2,0,0,0,0,4
67,140,141,2,100,0,,0,2,0,0,0,0,4
67,148,149,2,100,0,,0,2,0,0,0,0,4
67,150,149,2,100,0,,0,2,0,0,0,0,4
67,153,154,2,100,0,,0,2,0,0,0,0,4
67,155,154,2,100,0,,0,2,0,0,0,0,4
67,160,160,2,100,0,,0,2,0,0,0,0,4
67,168,168,3,60,2,40,0,1,2,0,0,0,6
67,175,176,3,100,0,,0,0,2,0,0,0,7
67,188,187,3,100,4,70,0,0,2,1,0,0,8
67,195,196,4,100,5,50,0,0,0,2,1,0,11
67,203,203,4,100,5,60,0,0,0,2,1,0,11
67,218,218,4,100,5,80,0,0,0,2,1,0,11
67,230,230,4,100,5,100,0,0,0,2,1,0,11
67,238,237,5,100,6,20,0,0,0,0,2,1,14
67,248,247,5,100,6,60,0,0,0,0,2,1,14
67,258,258,6,100,5,40,0,0,0,0,1,2,15
67,268,267,6,100,0,,0,0,0,0,0,2,16
68,125,126,1,100,0,,2,0,0,0,0,0,1
68,135,135,2,100,0,,0,2,0,0,0,0,4
68,143,144,2,100,0,,0,2,0,0,0,0,4
68,145,144,2,100,0,,0,2,0,0,0,0,4
68,150,151,2,100,0,,0,2,0,0,0,0,4
68,155,155,2,100,0,,0,2,0,0,0,0,4
68,160,161,2,100,0,,0,2,0,0,0,0,4
68,170,170,3,100,0,,0,0,2,0,0,0,7
68,178,177,3,100,0,,0,0,2,0,0,0,7
68,188,188,3,100,4,100,0,0,2,1,0,0,8
68,198,197,4,100,5,70,0,0,0,2,1,0,11
68,203,204,4,100,5,60,0,0,0,2,1,0,11
68,205,204,4,100,5,60,0,0,0,2,1,0,11
68,218,219,5,100,4,100,0,0,0,1,2,0,12
68,220,219,5,100,4,100,0,0,0,1,2,0,12
68,230,231,5,100,6,10,0,0,0,0,2,1,14
68,238,238,5,100,6,40,0,0,0,0,2,1,14
68,248,248,5,100,6,70,0,0,0,0,2,1,14
68,258,259,6,100,5,10,0,0,0,0,1,2,15
68,260,259,6,100,5,10,0,0,0,0,1,2,15
70,130,130,2,100,0,,0,2,0,0,0,0,4
70,138,139,2,100,0,,0,2,0,0,0,0,4
70,140,139,2,100,0,,0,2,0,0,0,0,4
70,145,146,2,100,0,,0,2,0,0,0,0,4
70,153,152,2,100,0,,0,2,0,0,0,0,4
70,158,158,2,100,0,,0,2,0,0,0,0,4
70,163,163,2,100,0,,0,2,0,0,0,0,4
70,173,173,3,100,0,,0,0,2,0,0,0,7
70,183,182,3,100,0,,0,0,2,0,0,0,7
70,190,191,3,100,4,100,0,0,2,1,0,0,8
70,200,200,4,100,5,80,0,0,0,2,1,0,11
70,213,213,5,100,4,90,0,0,0,1,2,0,12
70,220,221,5,100,4,100,0,0,0,1,2,0,12
70,233,232,5,100,4,60,0,0,0,1,2,0,12
70,243,244,5,100,6,80,0,0,0,0,2,1,14
70,245,244,5,100,6,80,0,0,0,0,2,1,14
70,250,250,5,100,6,90,0,0,0,0,2,1,14
70,263,263,6,100,5,,0,0,0,0,1,2,15
71,123,123,1,100,0,,2,0,0,0,0,0,1
71,130,131,2,100,0,,0,2,0,0,0,0,4
71,140,140,2,100,0,,0,2,0,0,0,0,4
71,148,148,2,100,0,,0,2,0,0,0,0,4
71,153,153,2,100,0,,0,2,0,0,0,0,4
71,158,159,2,100,0,,0,2,0,0,0,0,4
71,160,159,2,100,0,,0,2,0,0,0,0,4
71,168,167,3,100,0,,0,0,2,0,0,0,7
71,173,174,3,100,0,,0,0,2,0,0,0,7
71,175,174,3,100,0,,0,0,2,0,0,0,7
71,183,184,3,100,4,100,0,0,2,1,0,0,8
71,185,184,3,100,4,100,0,0,2,1,0,0,8
71,193,193,4,100,5,60,0,0,0,2,1,0,11
71,200,201,4,100,5,70,0,0,0,2,1,0,11
71,215,215,5,100,4,60,0,0,0,1,2,0,12
71,223,223,5,100,4,60,0,0,0,1,2,0,12
71,235,235,5,100,6,10,0,0,0,0,2,1,14
71,245,246,5,100,6,40,0,0,0,0,2,1,14
71,255,256,6,100,5,80,0,0,0,0,1,2,15
71,265,265,6,100,5,10,0,0,0,0,1,2,15
72,130,130,2,80,1,20,1,2,0,0,0,0,3
72,138,139,2,100,0,,0,2,0,0,0,0,4
72,140,139,2,100,0,,0,2,0,0,0,0,4
72,145,146,2,100,0,,0,2,0,0,0,0,4
72,153,152,2,100,0,,0,2,0,0,0,0,4
72,158,158,2,100,0,,0,2,0,0,0,0,4
72,163,163,2,100,0,,0,2,0,0,0,0,4
72,173,173,3,100,0,,0,0,2,0,0,0,7
72,183,182,3,100,0,,0,0,2,0,0,0,7
72,190,191,3,100,4,30,0,0,2,1,0,0,8
72,200,200,4,100,5,60,0,0,0,2,1,0,11
72,213,213,4,100,5,90,0,0,0,2,1,0,11
72,220,221,5,100,4,100,0,0,0,1,2,0,12
72,233,232,5,100,4,70,0,0,0,1,2,0,12
72,243,244,5,100,6,70,0,0,0,0,2,1,14
72,245,244,5,100,6,70,0,0,0,0,2,1,14
72,253,254,5,100,6,80,0,0,0,0,2,1,14
72,255,254,5,100,6,80,0,0,0,0,2,1,14
72,263,263,6,100,5,20,0,0,0,0,1,2,15
72,275,276,6,100,5,,0,0,0,0,1,2,15
73,123,123,1,80,0,,2,0,0,0,0,0,1
73,130,131,2,100,0,,0,2,0,0,0,0,4
73,140,140,2,100,0,,0,2,0,0,0,0,4
73,148,148,2,100,0,,0,2,0,0,0,0,4
73,153,153,2,100,0,,0,2,0,0,0,0,4
73,158,159,2,100,0,,0,2,0,0,0,0,4
73,160,159,2,100,0,,0,2,0,0,0,0,4
73,168,167,2,100,0,,0,2,0,0,0,0,4
73,173,174,3,100,0,,0,0,2,0,0,0,7
73,175,174,3,100,0,,0,0,2,0,0,0,7
73,183,184,3,100,0,,0,0,2,0,0,0,7
73,185,184,3,100,0,,0,0,2,0,0,0,7
73,193,194,4,100,5,50,0,0,0,2,1,0,11
73,195,194,4,100,5,50,0,0,0,2,1,0,11
73,208,208,4,100,5,60,0,0,0,2,1,0,11
73,215,216,4,100,5,80,0,0,0,2,1,0,11
73,223,224,4,100,5,100,0,0,0,2,1,0,11
73,225,224,4,100,5,100,0,0,0,2,1,0,11
73,233,234,5,100,6,10,0,0,0,0,2,1,14
73,235,234,5,100,6,10,0,0,0,0,2,1,14
73,245,245,5,100,6,40,0,0,0,0,2,1,14
73,255,255,5,100,6,70,0,0,0,0,2,1,14
73,265,265,6,100,5,10,0,0,0,0,1,2,15
75,123,123,1,100,0,,2,0,0,0,0,0,1
75,130,131,2,90,1,10,1,2,0,0,0,0,3
75,140,140,2,100,0,,0,2,0,0,0,0,4
75,148,148,2,100,0,,0,2,0,0,0,0,4
75,153,153,2,100,0,,0,2,0,0,0,0,4
75,158,159,2,100,0,,0,2,0,0,0,0,4
75,160,159,2,100,0,,0,2,0,0,0,0,4
75,168,167,2,100,0,,0,2,0,0,0,0,4
75,173,174,3,100,0,,0,0,2,0,0,0,7
75,175,174,3,100,0,,0,0,2,0,0,0,7
75,183,184,3,100,4,50,0,0,2,1,0,0,8
75,185,184,3,100,4,50,0,0,2,1,0,0,8
75,193,194,4,100,5,60,0,0,0,2,1,0,11
75,195,194,4,100,5,60,0,0,0,2,1,0,11
75,200,201,4,100,5,60,0,0,0,2,1,0,11
75,215,216,4,100,5,80,0,0,0,2,1,0,11
75,223,224,5,100,4,100,0,0,0,1,2,0,12
75,225,224,5,100,4,100,0,0,0,1,2,0,12
75,233,234,5,100,6,10,0,0,0,0,2,1,14
75,235,234,5,100,6,10,0,0,0,0,2,1,14
75,245,245,5,100,6,40,0,0,0,0,2,1,14
75,255,255,5,100,6,80,0,0,0,0,2,1,14
76,123,123,1,100,0,,2,0,0,0,0,0,1
76,130,131,2,100,0,,0,2,0,0,0,0,4
76,140,140,2,100,0,,0,2,0,0,0,0,4
76,148,148,2,100,0,,0,2,0,0,0,0,4
76,153,153,2,100,0,,0,2,0,0,0,0,4
76,158,159,2,100,0,,0,2,0,0,0,0,4
76,160,159,2,100,0,,0,2,0,0,0,0,4
76,168,167,2,100,0,,0,2,0,0,0,0,4
76,173,174,3,100,0,,0,0,2,0,0,0,7
76,175,174,3,100,0,,0,0,2,0,0,0,7
76,183,184,3,100,4,60,0,0,2,1,0,0,8
76,185,184,3,100,4,60,0,0,2,1,0,0,8
76,193,194,4,100,5,70,0,0,0,2,1,0,11
76,195,194,4,100,5,70,0,0,0,2,1,0,11
76,200,201,4,100,5,70,0,0,0,2,1,0,11
76,215,216,5,100,4,70,0,0,0,1,2,0,12
76,223,224,5,100,6,10,0,0,0,0,2,1,14
76,225,224,5,100,6,10,0,0,0,0,2,1,14
76,233,234,5,100,6,10,0,0,0,0,2,1,14
76,235,234,5,100,6,10,0,0,0,0,2,1,14
76,245,245,6,100,5,30,0,0,0,0,1,2,15
76,255,255,6,100,5,60,0,0,0,0,1,2,15
77,128,128,1,100,0,,2,0,0,0,0,0,1
77,138,138,2,100,0,,0,2,0,0,0,0,4
77,145,145,2,100,0,,0,2,0,0,0,0,4
77,150,151,2,100,0,,0,2,0,0,0,0,4
77,155,155,2,100,0,,0,2,0,0,0,0,4
77,160,161,2,100,0,,0,2,0,0,0,0,4
77,170,170,2,100,0,,0,2,0,0,0,0,4
77,180,180,3,100,0,,0,0,2,0,0,0,7
77,188,189,3,100,4,10,0,0,2,1,0,0,8
77,190,189,3,100,4,10,0,0,2,1,0,0,8
77,198,198,4,100,5,70,0,0,0,2,1,0,11
77,205,205,4,100,5,70,0,0,0,2,1,0,11
77,220,220,5,100,4,100,0,0,0,1,2,0,12
77,230,231,5,100,6,10,0,0,0,0,2,1,14
77,238,239,5,100,6,20,0,0,0,0,2,1,14
77,240,239,5,100,6,20,0,0,0,0,2,1,14
77,248,248,5,100,6,70,0,0,0,0,2,1,14
77,260,260,6,100,5,10,0,0,0,0,1,2,15
79,133,133,1,100,0,,2,0,0,0,0,0,1
79,140,141,2,100,0,,0,2,0,0,0,0,4
79,148,149,2,100,0,,0,2,0,0,0,0,4
79,150,149,2,100,0,,0,2,0,0,0,0,4
79,153,154,2,100,0,,0,2,0,0,0,0,4
79,155,154,2,100,0,,0,2,0,0,0,0,4
79,160,160,2,100,0,,0,2,0,0,0,0,4
79,168,168,2,100,0,,0,2,0,0,0,0,4
79,175,176,3,100,0,,0,0,2,0,0,0,7
79,188,187,3,100,4,90,0,0,2,1,0,0,8
79,195,196,3,100,4,100,0,0,2,1,0,0,8
79,203,203,4,100,5,10,0,0,0,2,1,0,11
79,218,218,4,100,5,50,0,0,0,2,1,0,11
79,230,230,4,100,5,100,0,0,0,2,1,0,11
79,238,237,5,100,6,10,0,0,0,0,2,1,14
79,248,247,5,100,6,40,0,0,0,0,2,1,14
79,258,258,6,100,5,70,0,0,0,0,1,2,15
79,268,267,6,100,5,20,0,0,0,0,1,2,15
80,130,130,1,80,0,,2,0,0,0,0,0,1
80,138,139,1,100,0,,2,0,0,0,0,0,1
80,140,139,1,100,0,,2,0,0,0,0,0,1
80,145,146,2,100,0,,0,2,0,0,0,0,4
80,153,152,2,100,0,,0,2,0,0,0,0,4
80,158,158,2,100,0,,0,2,0,0,0,0,4
80,163,163,2,100,0,,0,2,0,0,0,0,4
80,183,183,3,100,0,,0,0,2,0,0,0,7
80,190,191,3,100,4,80,0,0,2,1,0,0,8
80,200,200,4,100,5,20,0,0,0,2,1,0,11
80,208,209,4,100,5,60,0,0,0,2,1,0,11
80,210,209,4,100,5,60,0,0,0,2,1,0,11
80,213,213,4,100,5,60,0,0,0,2,1,0,11
80,220,221,4,100,5,80,0,0,0,2,1,0,11
80,233,232,5,100,4,50,0,0,0,1,2,0,12
80,243,244,5,100,6,30,0,0,0,0,2,1,14
80,245,244,5,100,6,30,0,0,0,0,2,1,14
80,253,254,5,100,6,60,0,0,0,0,2,1,14
80,255,254,5,100,6,60,0,0,0,0,2,1,14
80,263,263,6,100,5,30,0,0,0,0,1,2,15
82,138,139,1,100,0,,2,0,0,0,0,0,1
82,140,139,1,100,0,,2,0,0,0,0,0,1
82,145,146,1,80,2,20,2,1,0,0,0,0,2
82,153,152,2,90,1,10,1,2,0,0,0,0,3
82,158,158,2,100,0,,0,2,0,0,0,0,4
82,163,163,2,100,0,,0,2,0,0,0,0,4
82,183,183,3,100,0,,0,0,2,0,0,0,7
82,190,191,3,100,0,,0,0,2,0,0,0,7
82,200,200,3,100,4,100,0,0,2,1,0,0,8
82,208,209,4,100,5,20,0,0,0,2,1,0,11
82,210,209,4,100,5,20,0,0,0,2,1,0,11
82,213,213,4,100,5,50,0,0,0,2,1,0,11
82,220,221,4,100,5,70,0,0,0,2,1,0,11
82,233,232,4,100,5,90,0,0,0,2,1,0,11
82,243,244,5,100,6,10,0,0,0,0,2,1,14
82,245,244,5,100,6,10,0,0,0,0,2,1,14
82,253,254,5,100,6,40,0,0,0,0,2,1,14
82,255,254,5,100,6,40,0,0,0,0,2,1,14
82,263,263,6,100,5,70,0,0,0,0,1,2,15
84,133,133,1,100,0,,2,0,0,0,0,0,1
84,140,141,2,100,0,,0,2,0,0,0,0,4
84,148,149,2,100,0,,0,2,0,0,0,0,4
84,150,149,2,100,0,,0,2,0,0,0,0,4
84,153,154,2,100,0,,0,2,0,0,0,0,4
84,155,154,2,100,0,,0,2,0,0,0,0,4
84,160,160,2,100,0,,0,2,0,0,0,0,4
84,168,168,2,100,0,,0,2,0,0,0,0,4
84,175,175,3,100,0,,0,0,2,0,0,0,7
84,185,186,3,100,4,50,0,0,2,1,0,0,8
84,195,196,4,100,5,60,0,0,0,2,1,0,11
84,203,203,4,100,5,80,0,0,0,2,1,0,11
84,218,218,4,100,5,90,0,0,0,2,1,0,11
84,225,226,5,100,4,50,0,0,0,1,2,0,12
84,235,236,5,100,6,10,0,0,0,0,2,1,14
84,248,247,5,100,6,50,0,0,0,0,2,1,14
84,258,257,6,100,5,10,0,0,0,0,1,2,15
85,130,130,1,60,2,40,2,1,0,0,0,0,2
85,138,139,2,100,0,,0,2,0,0,0,0,4
85,140,139,2,100,0,,0,2,0,0,0,0,4
85,145,146,2,100,0,,0,2,0,0,0,0,4
85,158,158,2,100,0,,0,2,0,0,0,0,4
85,163,163,2,100,0,,0,2,0,0,0,0,4
85,173,173,3,100,0,,0,0,2,0,0,0,7
85,183,183,3,100,0,,0,0,2,0,0,0,7
85,190,191,3,100,4,100,0,0,2,1,0,0,8
85,200,200,4,100,5,30,0,0,0,2,1,0,11
85,213,214,4,100,5,60,0,0,0,2,1,0,11
85,215,214,4,100,5,60,0,0,0,2,1,0,11
85,223,223,4,100,5,90,0,0,0,2,1,0,11
85,233,233,5,100,4,100,0,0,0,1,2,0,12
85,243,244,5,100,6,50,0,0,0,0,2,1,14
85,245,244,5,100,6,50,0,0,0,0,2,1,14
85,250,250,5,100,6,70,0,0,0,0,2,1,14
85,263,264,6,100,5,20,0,0,0,0,1,2,15
85,265,264,6,100,5,20,0,0,0,0,1,2,15
86,125,125,1,90,0,,2,0,0,0,0,0,1
86,133,133,1,100,0,,2,0,0,0,0,0,1
86,140,141,2,100,0,,0,2,0,0,0,0,4
86,148,149,2,100,0,,0,2,0,0,0,0,4
86,150,149,2,100,0,,0,2,0,0,0,0,4
86,153,154,2,100,0,,0,2,0,0,0,0,4
86,155,154,2,100,0,,0,2,0,0,0,0,4
86,160,160,2,100,0,,0,2,0,0,0,0,4
86,168,168,2,100,0,,0,2,0,0,0,0,4
86,175,175,3,100,0,,0,0,2,0,0,0,7
86,185,186,3,100,4,80,0,0,2,1,0,0,8
86,195,195,3,100,4,100,0,0,2,1,0,0,8
86,203,202,4,100,5,20,0,0,0,2,1,0,11
86,218,217,4,100,5,70,0,0,0,2,1,0,11
86,225,226,5,100,4,100,0,0,0,1,2,0,12
86,235,236,5,100,6,10,0,0,0,0,2,1,14
86,248,247,5,100,6,60,0,0,0,0,2,1,14
86,258,257,6,100,5,20,0,0,0,0,1,2,15
86,268,267,6,100,0,,0,0,0,0,0,2,16
88,130,131,2,100,0,,0,2,0,0,0,0,4
88,140,140,2,100,0,,0,2,0,0,0,0,4
88,148,148,2,100,0,,0,2,0,0,0,0,4
88,153,153,2,100,0,,0,2,0,0,0,0,4
88,158,159,2,100,0,,0,2,0,0,0,0,4
88,160,159,2,100,0,,0,2,0,0,0,0,4
88,168,167,2,100,0,,0,2,0,0,0,0,4
88,173,174,3,100,0,,0,0,2,0,0,0,7
88,175,174,3,100,0,,0,0,2,0,0,0,7
88,183,184,3,100,4,,0,0,2,1,0,0,8
88,185,184,3,100,4,,0,0,2,1,0,0,8
88,193,193,4,100,5,50,0,0,0,2,1,0,11
88,200,201,4,100,5,60,0,0,0,2,1,0,11
88,215,215,4,100,5,100,0,0,0,2,1,0,11
88,223,223,5,100,4,100,0,0,0,1,2,0,12
88,235,235,5,100,6,10,0,0,0,0,2,1,14
88,245,246,5,100,6,40,0,0,0,0,2,1,14
88,255,256,6,100,5,90,0,0,0,0,1,2,15
89,130,130,1,100,0,,2,0,0,0,0,0,1
89,138,139,2,100,0,,0,2,0,0,0,0,4
89,140,139,2,100,0,,0,2,0,0,0,0,4
89,145,145,2,100,0,,0,2,0,0,0,0,4
89,153,152,2,100,0,,0,2,0,0,0,0,4
89,158,158,2,100,0,,0,2,0,0,0,0,4
89,163,163,2,100,0,,0,2,0,0,0,0,4
89,173,173,3,100,0,,0,0,2,0,0,0,7
89,183,182,3,100,0,,0,0,2,0,0,0,7
89,190,191,3,100,4,80,0,0,2,1,0,0,8
89,200,200,4,100,5,40,0,0,0,2,1,0,11
89,208,207,4,100,5,60,0,0,0,2,1,0,11
89,213,213,4,100,5,70,0,0,0,2,1,0,11
89,220,220,4,100,5,50,0,0,0,2,1,0,11
89,230,231,5,100,6,30,0,0,0,0,2,1,14
89,243,244,5,100,6,40,0,0,0,0,2,1,14
89,245,244,5,100,6,40,0,0,0,0,2,1,14
89,250,250,5,100,6,80,0,0,0,0,2,1,14
89,263,263,6,100,5,,0,0,0,0,1,2,15
90,130,131,2,100,0,,0,2,0,0,0,0,4
90,140,140,2,100,0,,0,2,0,0,0,0,4
90,148,148,2,100,0,,0,2,0,0,0,0,4
90,153,153,2,100,0,,0,2,0,0,0,0,4
90,158,159,2,100,0,,0,2,0,0,0,0,4
90,160,159,2,100,0,,0,2,0,0,0,0,4
90,168,167,2,100,0,,0,2,0,0,0,0,4
90,173,174,3,100,0,,0,0,2,0,0,0,7
90,175,174,3,100,0,,0,0,2,0,0,0,7
90,183,184,3,100,0,,0,0,2,0,0,0,7
90,185,184,3,100,0,,0,0,2,0,0,0,7
90,193,194,3,100,4,100,0,0,2,1,0,0,8
90,195,194,3,100,4,100,0,0,2,1,0,0,8
90,208,207,4,100,5,60,0,0,0,2,1,0,11
90,215,216,4,100,5,80,0,0,0,2,1,0,11
90,223,223,5,100,4,60,0,0,0,1,2,0,12
90,235,235,5,100,6,,0,0,0,0,2,1,14
90,245,246,5,100,6,30,0,0,0,0,2,1,14
90,255,256,5,100,6,80,0,0,0,0,2,1,14
90,265,265,6,100,5,40,0,0,0,0,1,2,15
91,130,131,2,100,0,,0,2,0,0,0,0,4
91,140,140,2,100,0,,0,2,0,0,0,0,4
91,148,148,2,100,0,,0,2,0,0,0,0,4
91,153,153,2,100,0,,0,2,0,0,0,0,4
91,158,159,2,100,0,,0,2,0,0,0,0,4
91,160,159,2,100,0,,0,2,0,0,0,0,4
91,168,167,2,100,0,,0,2,0,0,0,0,4
91,173,174,3,100,0,,0,0,2,0,0,0,7
91,175,174,3,100,0,,0,0,2,0,0,0,7
91,183,184,3,100,0,,0,0,2,0,0,0,7
91,185,184,3,100,0,,0,0,2,0,0,0,7
91,193,194,3,100,4,100,0,0,2,1,0,0,8
91,195,194,3,100,4,100,0,0,2,1,0,0,8
91,200,201,4,100,5,30,0,0,0,2,1,0,11
91,215,215,4,100,5,70,0,0,0,2,1,0,11
91,223,224,5,100,4,80,0,0,0,1,2,0,12
91,225,224,5,100,4,80,0,0,0,1,2,0,12
91,235,235,5,100,6,,0,0,0,0,2,1,14
91,245,246,5,100,6,50,0,0,0,0,2,1,14
91,255,256,6,100,5,80,0,0,0,0,1,2,15
91,265,265,6,100,5,30,0,0,0,0,1,2,15
92,128,128,1,100,0,,2,0,0,0,0,0,1
92,138,138,2,100,0,,0,2,0,0,0,0,4
92,145,145,2,100,0,,0,2,0,0,0,0,4
92,150,151,2,100,0,,0,2,0,0,0,0,4
92,155,155,2,100,0,,0,2,0,0,0,0,4
92,160,161,2,100,0,,0,2,0,0,0,0,4
92,170,170,2,100,0,,0,2,0,0,0,0,4
92,180,180,3,100,0,,0,0,2,0,0,0,7
92,198,198,4,100,5,10,0,0,0,2,1,0,11
92,205,205,4,100,5,20,0,0,0,2,1,0,11
92,220,220,4,100,5,60,0,0,0,2,1,0,11
92,230,231,5,100,4,100,0,0,0,1,2,0,12
92,238,239,5,100,6,10,0,0,0,0,2,1,14
92,240,239,5,100,6,10,0,0,0,0,2,1,14
92,248,248,5,100,6,40,0,0,0,0,2,1,14
92,260,260,6,100,5,40,0,0,0,0,1,2,15
93,128,128,1,100,0,,2,0,0,0,0,0,1
93,135,135,2,100,0,,0,2,0,0,0,0,4
93,143,144,2,100,0,,0,2,0,0,0,0,4
93,145,144,2,100,0,,0,2,0,0,0,0,4
93,150,151,2,100,0,,0,2,0,0,0,0,4
93,155,155,2,100,0,,0,2,0,0,0,0,4
93,160,161,2,100,0,,0,2,0,0,0,0,4
93,170,170,3,90,2,10,0,1,2,0,0,0,6
93,178,177,3,100,0,,0,0,2,0,0,0,7
93,188,188,3,100,4,80,0,0,2,1,0,0,8
93,190,189,3,100,4,70,0,0,2,1,0,0,8
93,198,197,4,100,5,50,0,0,0,2,1,0,11
93,203,204,4,100,5,60,0,0,0,2,1,0,11
93,205,204,4,100,5,60,0,0,0,2,1,0,11
93,218,219,4,100,5,80,0,0,0,2,1,0,11
93,220,219,4,100,5,80,0,0,0,2,1,0,11
93,230,231,5,100,4,50,0,0,0,1,2,0,12
93,238,238,5,100,6,30,0,0,0,0,2,1,14
93,243,244,5,100,6,10,0,0,0,0,2,1,14
93,245,244,5,100,6,10,0,0,0,0,2,1,14
93,248,247,5,100,6,60,0,0,0,0,2,1,14
93,258,258,6,100,5,60,0,0,0,0,1,2,15
93,260,259,6,100,5,60,0,0,0,0,1,2,15
96,130,130,1,100,0,,2,0,0,0,0,0,1
96,138,139,2,100,0,,0,2,0,0,0,0,4
96,140,139,2,100,0,,0,2,0,0,0,0,4
96,145,145,2,100,0,,0,2,0,0,0,0,4
96,153,152,2,100,0,,0,2,0,0,0,0,4
96,158,158,2,100,0,,0,2,0,0,0,0,4
96,163,163,2,100,0,,0,2,0,0,0,0,4
96,173,173,3,80,2,20,0,1,2,0,0,0,6
96,183,182,3,100,0,,0,0,2,0,0,0,7
